lanes,is_intersection,is_two_way_street,bike_maneuver,vehicle_maneuver,maneuver_direction,sidewalk_climbs,running_red_light,drive_opposite_direction,bad_roundabout,driving_between_lanes,crossings_without_priority,is_bike_infringement,vehicle_speed_mean,vehicle_speed_min,vehicle_speed_max,distance_mean,distance_min,distance_max,bike_speed_mean,bike_speed_min,bike_speed_max,level,real_risk
1,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,19.9842321621621,19.86675,20.00022,4.59444316216216,1.830197,9.531743,25.3296948648648,23.79593,26.80618,easy,danger
1,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,30.9466576470588,30.79331,31.00023,4.24047215686274,1.629869,9.370499,27.501722745098,26.53842,28.44693,easy,danger
1,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,30.9998966666666,30.99988,30.99992,6.13682383333333,5.386122,6.896453,28.5751416666666,28.48397,28.66573,easy,warning
1,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,37.5757017543859,32.53573,42.61573,4.25233332982456,0.9928768,9.533369,22.7694717543859,22.60363,22.87132,easy,danger
1,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,39.9950424074074,35.2247,44.76512,4.23133622222222,1.127519,9.334376,22.6784994444444,22.55046,22.8007,easy,danger
1,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,49.9310638297872,49.4,50.0,4.33198072340425,1.455985,9.206132,21.4931289361702,21.44102,21.54522,easy,danger
1,no,yes,turn_right,straight,opposite_direction,no,no,yes,no,yes,no,yes,49.8179684782608,49.43346,50.01419,4.16464345869565,0.979903,9.250386,25.6900776086956,25.19735,26.17937,easy,danger
1,no,yes,turn left,straight,opposite_direction,no,no,no,no,yes,no,yes,17.0239609210526,14.2579,20.00026,5.27439105263157,3.203379,9.553962,24.8484036842105,24.70183,25.10741,easy,warning
2,yes,no,turn_right,turn left,opposite_direction,no,no,yes,yes,no,no,yes,29.8588872340425,29.39998,30.00106,4.80124665106382,0.9681976,9.357104,9.6769619787234,9.384861,9.866967,easy,danger
2,yes,no,turn_right,turn left,opposite_direction,no,no,yes,yes,no,no,yes,29.83616175,29.39992,30.00175,3.2903057775,0.8628371,6.981947,9.922101525,9.840858,10.00609,easy,danger
2,no,yes,turn left,straight,opposite_direction,no,no,yes,no,no,no,yes,49.8042907142857,49.4,50.0,4.32970945238095,1.236819,9.539809,32.2126695238095,31.76217,32.67832,easy,danger
2,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,49.8448039215686,49.39971,50.00112,3.98136892745098,0.4971727,9.541017,18.4872503921568,16.8064,20.15291,easy,danger
2,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,49.92130925,49.62047,50.00105,5.99369717499999,4.630205,9.013553,17.5784865,16.25555,18.90675,easy,warning
2,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,49.864179074074,49.55324,50.00135,4.1594002037037,1.147215,9.244166,12.2954935185185,11.31727,13.51479,easy,danger
2,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,49.8448287096774,49.39934,50.00842,4.46866830645161,1.710617,9.313997,4.1112459516129,4.057209,4.285669,easy,danger
2,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,19.9761345871559,19.86667,20.00106,4.61021247706422,1.943776,9.416455,10.4554331467889,9.694987,11.292,easy,danger
2,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,30.6015826,28.20053,33.00264,6.57764367999999,5.644011,8.752581,15.238713,14.64397,15.78269,easy,warning
2,no,yes,straight,straight,opposite_direction,yes,no,yes,no,no,no,yes,19.95539,19.8669,20.00062,6.80173567307692,6.01318,8.81046,20.9628436538461,20.3178,21.67414,easy,warning
2,yes,yes,turn_right,straight,from_left,no,no,no,no,no,yes,yes,49.4980763492063,47.42727,50.00002,5.10996515873015,3.073284,9.134062,9.78307174603174,8.958776,10.44774,normal,warning
2,yes,yes,turn_right,turn_right,same_direction,no,no,no,no,no,yes,yes,0.0026620718125,0.001807084,0.003736447,6.5950763125,6.358158,6.855535,11.28512125,11.16047,11.40858,normal,warning
2,yes,yes,turn_right,turn_right,same_direction,no,no,no,no,no,yes,yes,0.0004697683876543,0.0001429435,0.00172528,6.26968579012345,5.921249,7.257485,12.0609872839506,11.42484,12.67434,normal,warning
2,yes,yes,turn_right,turn_right,same_direction,no,no,no,no,no,yes,yes,9.85748508637324,0.0002546215,50.01444,5.81900593630573,4.762144,9.19143,7.51698056050955,6.102527,12.7309,normal,warning
1,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,46.84293375,43.36318,50.0,4.629551475,2.050399,9.180511,34.9497575,34.59171,35.30239,normal,warning
1,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,29.8293143859649,24.78827,34.86937,4.490871,1.870957,9.284703,28.6661310526315,17.36388,36.62552,normal,danger
1,yes,yes,straight,stop,same_direction,no,yes,no,no,no,yes,yes,49.8521338157894,49.40001,50.01105,6.06982834210526,4.978945,8.992802,5.01691167105263,2.241108,7.216736,normal,warning
1,yes,yes,straight,straight,opposite_direction,no,yes,yes,no,no,yes,yes,16.6363125,15.37726,17.93595,8.107722375,6.835993,9.414283,16.423993125,16.22116,16.62675,normal,warning
1,yes,yes,straight,straight,opposite_direction,no,yes,yes,no,no,yes,yes,18.4335756521739,15.61035,20.0,5.5379662173913,2.119049,9.513638,16.0179323913043,15.40825,16.62675,normal,warning
1,no,yes,straight,straight,opposite_direction,no,yes,yes,no,no,yes,yes,12.2939261827957,9.326033,15.80775,3.85940756989247,1.810894,7.108078,17.892777204301,16.65377,19.12779,normal,danger
1,no,yes,straight,straight,opposite_direction,no,yes,yes,no,no,yes,yes,13.6132311166666,9.802905,15.80775,3.46650088333333,1.443989,7.132837,17.4492871666666,16.65377,18.24317,normal,danger
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,13.3694919784946,3.76076,20.81161,3.47408141505376,0.5613236,9.442282,32.0306981182795,30.76336,33.62012,normal,danger
1,no,yes,straight,stop,same_direction,no,no,no,no,no,no,no,0.0001117785122608,7.982351e-05,0.0001327179,4.69174751304347,1.304435,9.522515,29.5636351304347,15.13445,33.62012,normal,danger
1,no,yes,straight,stop,same_direction,no,no,no,no,no,no,no,0.0001380420913793,0.0001318078,0.0001482972,5.33417537931034,1.478194,9.58029,19.7427484597701,9.7951,33.62012,normal,danger
1,no,yes,straight,stop,same_direction,no,no,no,no,no,no,no,0.0001629612429319,0.000158844,0.0001667674,3.11062883769633,1.561023,7.140108,13.2969306492146,6.347524,33.62012,normal,danger
1,yes,yes,straight,stop,same_direction,no,yes,no,no,no,no,yes,0.0001632167460869,0.000158844,0.000166821,6.97344326086956,4.895071,9.556643,7.89166849565217,6.315422,10.14799,normal,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,46.935223125,46.68689,47.00064,6.49061359375,5.478115,8.919032,27.75539625,24.7222,31.2612,normal,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.9117676666666,49.40041,50.0006,6.53440846666666,5.586459,8.728711,27.4477676666666,26.45303,28.4641,normal,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.2322728571428,47.48059,50.00567,6.30741417857142,5.21482,8.77919,37.5297982142857,37.1609,37.88732,normal,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,44.9139327102803,44.69951,45.0182,4.07434440747663,0.6027336,9.520913,12.6175760560747,7.874025,15.58069,normal,danger
2,no,yes,reverse,straight,same_direction,no,no,no,no,no,no,no,49.8880574074074,49.61385,50.01674,5.12294175925925,2.874698,9.453167,10.3210668703703,9.660666,11.25498,normal,warning
2,no,yes,reverse,straight,same_direction,yes,no,no,no,no,no,yes,19.9739929523809,19.86653,20.00447,5.8772989047619,4.492354,9.08851,7.12629371428571,6.422307,9.422431,normal,warning
2,no,yes,reverse,straight,same_direction,yes,no,no,no,no,no,yes,20.2606039999999,19.29599,27.31764,5.47823690434782,3.765344,9.235991,6.82960835652173,6.440135,7.237628,normal,warning
2,no,yes,reverse,straight,same_direction,yes,no,no,no,no,no,yes,21.5735084166666,18.84978,36.49958,4.80851453333333,2.801895,9.358615,6.55626470833333,5.44455,7.237628,normal,warning
2,no,yes,turn_right,straight,same_direction,no,no,no,no,yes,no,yes,47.1136475,46.02937,48.18239,6.829991125,6.699774,7.162701,9.9432394375,9.82449,10.00334,normal,warning
2,no,yes,stop,straight,opposite_direction,no,no,no,no,yes,no,yes,20.959160140845,20.86042,21.00304,4.86068064788732,2.328319,9.497685,2.88633849647887,0.5497518,4.362517,normal,warning
2,no,yes,turn left,straight,opposite_direction,no,no,yes,no,yes,no,yes,49.909795,49.40218,50.00636,4.79859925,2.406491,9.246976,7.33505083333333,6.721117,8.025671,normal,warning
2,no,yes,straight,straight,opposite_direction,no,no,yes,no,yes,no,yes,49.9265429268292,49.53642,50.00647,6.75956051219512,5.845142,9.047361,6.12326997560975,5.480294,6.726705,normal,warning
2,no,yes,straight,turn_right,opposite_direction,no,no,yes,no,no,no,yes,0.0054556628772455,0.005414227,0.005490043,4.1684792766467,0.8531411,8.63609,10.8419060718562,4.586374,14.66171,normal,danger
2,yes,no,turn left,turn left,opposite_direction,no,yes,yes,no,no,no,yes,29.9477231506849,29.75335,30.00023,4.44729894520547,1.506425,9.442112,17.1175347945205,15.82063,18.24195,normal,danger
2,yes,no,turn left,stop,opposite_direction,no,yes,yes,no,yes,yes,yes,0.0029998433992592,0.0001087212,0.003631028,4.2649571037037,1.061222,9.491268,26.3508061481481,25.02317,29.00126,normal,danger
2,yes,no,turn left,stop,opposite_direction,no,yes,yes,no,yes,yes,yes,0.0030503933928571,0.003031718,0.003071395,6.39535816964285,4.96958,9.527129,26.1893069642857,25.21602,28.32052,normal,warning
2,yes,no,turn left,stop,opposite_direction,no,yes,yes,no,yes,yes,yes,0.0001385290619565,0.0001361979,0.0001409091,6.5503954347826,5.408057,9.18047,27.6905730434782,25.80404,30.12225,normal,warning
2,yes,no,turn left,stop,opposite_direction,no,yes,yes,no,yes,yes,yes,0.0001571704887096,0.0001456203,0.0001643047,4.38843275,1.382426,9.423105,27.6886421774193,25.45228,31.22148,normal,danger
3,no,yes,straight,stop,opposite_direction,no,no,no,no,no,no,no,0.0001130994422413,0.0001073415,0.0001158003,4.4643056637931,1.471037,9.567596,29.63122,26.23601,33.96692,normal,danger
3,no,yes,straight,stop,opposite_direction,no,no,no,no,no,no,no,7.53839132407407e-05,7.184651e-05,7.586178e-05,4.36663731481481,1.210051,9.531682,31.5311438888888,27.94014,36.12407,normal,danger
3,no,yes,straight,stop,opposite_direction,no,no,no,no,no,no,no,0.000145588739759,0.0001356625,0.0001524731,6.50278134939759,5.430632,8.961939,29.934206506024,27.50738,32.96946,normal,warning
3,no,yes,straight,stop,opposite_direction,no,no,no,no,yes,no,yes,4.68032190789473e-05,4.36861e-05,5.016407e-05,6.2939724868421,5.12197,8.892276,32.4409401315789,29.4271,35.82084,normal,warning
3,no,yes,straight,stop,opposite_direction,no,no,no,no,yes,no,yes,8.24085717142857e-05,7.47375e-05,9.481383e-05,6.0215551,4.675607,8.945857,37.627667,34.38612,40.57099,normal,warning
3,no,yes,straight,stop,opposite_direction,no,no,no,no,yes,no,yes,7.7813668117647e-05,7.580824e-05,7.998412e-05,4.51649191764705,1.958316,9.011631,37.5482267058823,33.72373,40.97778,normal,danger
3,no,yes,straight,stop,opposite_direction,no,no,no,no,yes,no,yes,8.20023865753424e-05,7.88063e-05,8.335694e-05,6.18644409589041,4.909939,9.013016,35.0150391780821,31.7309,38.3923,normal,warning
3,no,yes,straight,stop,opposite_direction,no,no,no,no,yes,no,yes,7.96765089830508e-05,7.784264e-05,8.624794e-05,5.77510166101694,4.398358,9.104256,41.1203083050847,39.3193,42.10352,normal,warning
3,no,yes,straight,stop,opposite_direction,no,no,no,no,yes,no,yes,2.4260746231884e-05,2.232488e-05,2.634015e-05,6.06516813043478,4.66947,9.14788,39.7803089855072,37.05994,41.93904,normal,warning
3,no,yes,straight,stop,opposite_direction,no,no,no,no,yes,no,yes,4.63319206818181e-05,3.827888e-05,4.936101e-05,4.11284636818181,0.6754978,9.520515,39.4988929545454,35.82084,42.09539,normal,danger
1,no,yes,turn left,stop,opposite_direction,no,no,yes,no,yes,yes,yes,7.51642223529411e-05,7.307786e-05,7.709312e-05,6.34049070588235,4.04724,9.14085,41.7793864705882,41.07972,42.10352,normal,warning
1,no,yes,turn left,stop,opposite_direction,no,no,yes,no,yes,yes,yes,8.327128e-05,8.164376e-05,8.367816e-05,8.3641452,7.442664,9.28635,42.083593,42.03623,42.10352,normal,warning
1,no,yes,turn left,stop,opposite_direction,no,no,yes,no,yes,yes,yes,7.4929797755102e-05,7.307786e-05,7.559409e-05,4.38140540816326,3.326341,6.812108,41.0706873469387,40.08023,42.01643,normal,warning
1,no,yes,turn left,stop,opposite_direction,no,no,yes,no,yes,yes,yes,7.99058707692307e-05,7.92346e-05,8.212559e-05,6.39142092307692,5.671054,7.149095,41.7459907692307,41.46712,42.01643,normal,warning
1,no,yes,turn left,stop,opposite_direction,no,no,yes,no,yes,yes,yes,8.13727703703703e-05,7.136467e-05,9.18693e-05,3.45204316172839,0.6245625,7.238128,40.6839490123456,40.02763,42.01643,normal,danger
1,no,yes,straight,straight,from_right,no,no,no,no,no,no,no,46.32411,43.54085,47.0,7.73670480645161,7.074998,9.526329,37.760223548387,37.62671,37.96859,normal,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,yes,yes,49.9616387179487,49.66001,50.00002,4.20966758974359,1.076145,9.35067,37.7803258974359,37.35888,38.19247,easy,danger
2,yes,yes,turn_right,straight,same_direction,no,no,no,yes,yes,yes,yes,19.9583422321428,19.75449,20.00873,4.42742308035714,1.774709,9.143338,48.2586255357142,45.80371,49.06092,easy,danger
1,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,32.8390194642857,29.97902,35.69905,4.35548311964285,0.9227312,9.45374,6.2143555,5.868348,7.230279,hard,danger
1,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,34.2950270833333,33.09904,35.49105,7.06448633333333,4.557209,9.550263,6.63970341666666,6.084111,7.230279,hard,warning
1,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,37.1550303703703,35.80305,38.50702,3.90049044444444,1.357291,6.88923,7.91886925925925,7.283944,8.523638,hard,danger
1,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,38.2990198113207,35.59505,41.003,3.0052923490566,0.9230707,7.065352,8.48748688679245,7.283944,9.561455,hard,danger
1,no,yes,straight,stop,same_direction,no,no,yes,no,no,no,yes,15.8068952357587,6.435135e-05,50.0,6.25491208049535,4.611836,9.096789,8.64474085448916,5.849723,11.9228,hard,warning
1,no,yes,straight,stop,same_direction,no,no,yes,no,no,no,yes,8.279571446525,0.0001555247,19.01771,5.79469504255319,5.101826,7.272139,8.65676297340425,5.849723,11.9228,hard,warning
1,yes,yes,turn_right,stop,from_right,no,no,no,no,no,yes,yes,4.02706129787234,1.160006,6.908269,6.34395339007092,5.008267,9.041373,13.35275,11.61235,15.22229,hard,warning
1,yes,yes,turn_right,stop,from_right,no,no,no,no,no,yes,yes,6.6776202,4.86014,8.82045,6.39159365217391,5.121523,9.098413,15.3641712173913,13.77328,16.98846,hard,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,10.0118223626373,1.921815,15.12223,6.43337453846153,5.237824,9.021112,17.2751043956043,15.94203,18.69518,hard,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,11.5347487215189,6.0528,16.73937,6.55362192405063,5.39147,8.986587,19.1698892405063,17.8434,20.57015,hard,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,49.8745920588235,49.40021,50.00036,6.38947717647058,5.336512,8.774552,21.6306970588235,20.94147,22.32667,hard,warning
1,no,yes,straight,stop,same_direction,no,no,no,no,no,no,no,6.492852729927e-05,6.183511e-05,6.986564e-05,4.4144980729927,1.644185,9.45925,24.5655483211678,23.55808,25.36514,hard,danger
1,no,yes,straight,stop,same_direction,no,no,no,no,no,no,no,5.25220858955223e-06,1.124275e-06,7.602239e-06,4.43058009701492,1.56608,9.556679,25.1622164179104,24.39604,25.73431,hard,danger
1,no,yes,straight,stop,same_direction,no,no,no,no,no,no,no,4.62672320984848e-05,7.281017e-06,6.494025e-05,4.41913952272727,1.501546,9.571512,25.7063195454545,25.25274,25.9878,hard,danger
1,no,yes,straight,stop,same_direction,no,no,no,no,no,no,no,7.41735535338345e-05,7.082931e-05,8.137608e-05,4.42738935338345,1.525403,9.57556,25.4891159398496,24.87804,25.90126,hard,danger
1,no,yes,straight,stop,same_direction,no,no,no,no,no,no,no,8.22478348333333e-05,7.484457e-05,8.924599e-05,3.99801533333333,1.487029,7.993825,25.8652705,25.58887,26.00399,hard,danger
1,no,yes,straight,stop,same_direction,no,no,no,no,no,no,no,6.15971659259259e-05,5.889058e-05,6.504732e-05,3.27263203703703,1.48372,7.112846,25.9420714814814,25.8213,26.00399,hard,danger
1,no,yes,straight,stop,same_direction,no,no,no,no,no,no,no,7.65690263157894e-05,7.034748e-05,9.069149e-05,4.6923897368421,2.521653,7.071965,25.9909302631578,25.96621,26.00399,hard,warning
1,no,yes,straight,stop,same_direction,no,no,no,no,no,no,no,8.08621658149779e-05,7.47375e-05,9.51886e-05,4.26664916960352,1.819912,7.147876,5.91836694592929,0.0005952181,22.55402,hard,danger
1,no,yes,straight,stop,same_direction,no,no,no,no,no,no,no,8.07181025954198e-05,7.837801e-05,8.860356e-05,5.07234830534351,1.490717,9.524735,18.18478870229,11.01886,26.0086,hard,danger
1,no,yes,straight,stop,same_direction,no,no,no,no,no,no,no,6.18645003921568e-05,5.889058e-05,6.504732e-05,6.33364966666666,3.173847,9.543186,25.3340017647058,20.90012,26.0086,hard,warning
1,no,yes,straight,stop,same_direction,no,no,no,no,no,no,no,8.43498081818181e-05,7.891338e-05,8.924599e-05,8.82148754545454,8.131056,9.514432,26.0073218181818,26.00467,26.0086,hard,warning
1,no,yes,straight,stop,same_direction,no,no,no,no,no,no,no,1.19447143381578e-05,8.565902e-07,3.174738e-05,5.11656572039473,1.620348,9.546968,11.0421634703947,6.266676,26.0085,hard,danger
1,no,yes,straight,stop,same_direction,no,no,no,no,no,no,no,16.8915321428571,16.66342,17.06204,7.87205502380952,6.808684,9.239244,0.0048571709642857,0.0005952181,0.01002812,hard,warning
1,no,yes,straight,stop,same_direction,no,no,no,no,no,no,no,6.24222231440378,7.479104e-05,24.66758,4.96547959797297,1.965268,7.011226,2.44326749455554,7.219754e-05,5.141959,hard,danger
1,no,yes,straight,stop,same_direction,no,no,no,no,no,no,no,17.1965631147541,16.74584,18.43453,6.56261278688524,6.343279,7.154012,0.0021531563819672,0.0001944284,0.004100181,hard,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,5.23642718647824,9.154808e-06,11.03993,5.41144331849315,2.75307,9.556909,4.30153329534246,0.042519,8.987764,hard,warning
1,yes,yes,straight,straight,same_direction,no,no,no,no,no,no,no,24.2494006233766,13.52402,39.13633,5.24300293922077,0.7835736,9.57486,15.4658289610389,10.32395,20.30265,hard,danger
1,yes,yes,straight,straight,same_direction,no,no,no,no,no,no,no,15.2514765876777,11.07993,19.42288,3.30826004265402,2.331914,7.215817,12.2506179573459,9.028346,15.12375,hard,warning
1,yes,yes,straight,stop,from_right,no,no,no,no,no,no,no,8.58750196551724e-05,7.939521e-05,9.593811e-05,9.48011568965517,9.445005,9.575821,15.3137868965517,14.93343,15.69373,hard,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,49.9106411111111,49.51348,50.00027,6.14988816666666,4.856176,9.032845,23.3628875,23.1227,23.5864,hard,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.8959293939393,49.47996,50.00004,6.3864926060606,5.338083,8.760227,23.8532754545454,23.78042,23.92454,hard,warning
